Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1956,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1956-04-04,NA,Surface,60.50823707,NA,NA,95,NA,Surface
1956,HG,2,25,164,Jedway,1,645185.4619,823032.8432,-131.21667,52.3,1956-03-27,NA,Surface,377.6375571,NA,NA,87,NA,Surface
1956,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1956-04-04,NA,Surface,111.7612543,NA,NA,95,NA,Surface
1956,HG,2,25,167,Huston Inlt,2,641668.6167,820622.698,-131.265556,52.276111,1956-03-27,NA,Surface,1376.83996,NA,NA,87,NA,Surface
1956,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1956-03-27,NA,Surface,491.5538756,NA,NA,87,NA,Surface
1956,HG,2,25,172,George Bay,2,636918.2702,824551.1439,-131.339444,52.308056,1956-04-09,NA,Surface,491.5538756,NA,NA,100,NA,Surface
1956,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1956-04-09,NA,Surface,1823.101,NA,NA,100,NA,Surface
1957,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1957-04-05,NA,Surface,116.6104695,NA,NA,95,NA,Surface
1957,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1957-04-05,NA,Surface,1475.395289,NA,NA,95,NA,Surface
1958,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1958-03-22,NA,Surface,670.5675258,NA,NA,81,NA,Surface
1958,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1958-03-28,NA,Surface,62.10159117,NA,NA,87,NA,Surface
1958,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1958-03-22,NA,Surface,81.86280422,NA,NA,81,NA,Surface
1959,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1959-04-07,NA,Surface,638.2155837,NA,NA,97,NA,Surface
1959,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1959-03-19,NA,Surface,490.6400201,NA,NA,78,NA,Surface
1959,HG,2,24,138,Powrivco Bay,1,625209.6251,869262.9405,-131.5625,52.699722,1959-04-18,NA,Surface,1288.351615,NA,NA,108,NA,Surface
1959,HG,2,25,170,Bag Hrbr,1,635740.4442,829020.0708,-131.361667,52.347222,1959-03-19,NA,Surface,56.21172166,NA,NA,78,NA,Surface
1959,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1959-03-19,NA,Surface,2453.2001,NA,NA,78,NA,Surface
1959,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1959-03-31,NA,Surface,2657.633442,NA,NA,90,NA,Surface
1959,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1959-03-19,NA,Surface,1397.015679,NA,NA,78,NA,Surface
1960,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1960-04-06,NA,Surface,387.5083505,NA,NA,97,NA,Surface
1960,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1960-04-07,NA,Surface,1452.891382,NA,NA,98,NA,Surface
1960,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1960-04-07,NA,Surface,322.8647515,NA,NA,98,NA,Surface
1960,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1960-03-24,NA,Surface,2415.370084,NA,NA,84,NA,Surface
1960,HG,2,24,135,Beljay Bay,1,620865.718,869234.038,-131.626667,52.696389,1960-04-24,NA,Surface,119.9634723,NA,NA,115,NA,Surface
1960,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1960-03-24,NA,Surface,1900.185877,NA,NA,84,NA,Surface
1961,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1961-03-24,NA,Surface,583.5512918,NA,NA,83,NA,Surface
1961,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1961-03-24,NA,Surface,364.6946193,NA,NA,83,NA,Surface
1961,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1961-03-24,NA,Surface,228.1631068,NA,NA,83,NA,Surface
1961,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1961-03-26,NA,Surface,1709.040322,NA,NA,85,NA,Surface
1961,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1961-03-26,NA,Surface,1503.120009,NA,NA,85,NA,Surface
1961,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1961-03-26,NA,Surface,3251.492305,NA,NA,85,NA,Surface
1961,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1961-03-26,NA,Surface,1341.379606,NA,NA,85,NA,Surface
1962,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1962-04-06,NA,Surface,547.0419289,NA,NA,96,NA,Surface
1962,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1962-03-21,NA,Surface,1140.111526,NA,NA,80,NA,Surface
1962,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1962-03-24,NA,Surface,68.63860076,NA,NA,83,NA,Surface
1962,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1962-03-22,NA,Surface,37.58780518,NA,NA,81,NA,Surface
1962,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1962-03-21,NA,Surface,82.83989625,NA,NA,80,NA,Surface
1962,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1962-03-21,NA,Surface,893.8454802,NA,NA,80,NA,Surface
1962,HG,2,25,172,George Bay,2,636918.2702,824551.1439,-131.339444,52.308056,1962-03-21,NA,Surface,670.6898028,NA,NA,80,NA,Surface
1962,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1962-03-24,NA,Surface,2289.474492,NA,NA,83,NA,Surface
1963,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1963-03-28,NA,Surface,68.63860076,NA,NA,87,NA,Surface
1963,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1963-04-21,NA,Surface,12.55213202,NA,NA,111,NA,Surface
1963,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1963-03-28,NA,Surface,3856.007827,NA,NA,87,NA,Surface
1963,HG,2,25,176,Kingfisher Cv,2,641770.8188,828348.9005,-131.2725,52.345278,1963-03-24,NA,Surface,77.62698896,NA,NA,83,NA,Surface
1963,HG,2,25,176,Kingfisher Cv,3,641770.8188,828348.9005,-131.2725,52.345278,1963-03-31,NA,Surface,335.0392087,NA,NA,90,NA,Surface
1963,HG,2,25,176,Kingfisher Cv,4,641770.8188,828348.9005,-131.2725,52.345278,1963-03-22,NA,Surface,1005.729012,NA,NA,81,NA,Surface
1963,HG,2,25,176,Kingfisher Cv,5,641770.8188,828348.9005,-131.2725,52.345278,1963-03-24,NA,Surface,1742.203613,NA,NA,83,NA,Surface
1963,HG,2,25,177,Poole Pt,1,643900.4934,831265.3746,-131.244444,52.372778,1963-03-29,NA,Surface,199.260161,NA,NA,88,NA,Surface
1964,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1964-03-01,NA,Surface,273.5209645,NA,NA,61,NA,Surface
1964,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1964-03-07,NA,Surface,328.1852564,NA,NA,67,NA,Surface
1964,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1964-03-01,NA,Surface,273.5209645,NA,NA,61,NA,Surface
1964,HG,0,6,76,Louscoone Inlt,4,643255.3059,808734.4162,-131.229444,52.170833,1964-02-28,NA,Surface,33.83618197,NA,NA,59,NA,Surface
1964,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1964-03-10,NA,Surface,1072.981407,NA,NA,70,NA,Surface
1964,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1964-03-10,NA,Surface,1341.135052,NA,NA,70,NA,Surface
1964,HG,2,21,180,Wanderer Pt,1,632877.6732,836165.8573,-131.411667,52.409167,1964-03-23,NA,Surface,139.2407749,NA,NA,83,NA,Surface
1964,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1964-03-17,NA,Surface,245.7769378,NA,NA,77,NA,Surface
1964,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1964-03-15,NA,Surface,396.2027038,NA,NA,75,NA,Surface
1965,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1965-03-20,NA,Surface,42.24900317,NA,NA,79,NA,Surface
1965,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1965-03-20,NA,Surface,126.7470095,NA,NA,79,NA,Surface
1965,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1965-04-04,NA,Surface,268.1536441,NA,NA,94,NA,Surface
1965,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1965-04-04,NA,Surface,670.5675258,NA,NA,94,NA,Surface
1965,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1965-03-27,NA,Surface,202.9349091,NA,NA,86,NA,Surface
1965,HG,2,24,147,Sewell Inlt,2,598147.9839,891154.1873,-131.989722,52.875556,1965-03-29,NA,Surface,67.6449697,NA,NA,88,NA,Surface
1966,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1966-04-05,NA,Surface,269.74465,NA,NA,95,NA,Surface
1966,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1966-04-18,NA,Surface,804.8277634,NA,NA,108,NA,Surface
1966,HG,2,21,166,Burnaby Str,3,636315.945,832362.3765,-131.356944,52.3775,1966-04-11,NA,Surface,539.7577026,NA,NA,101,NA,Surface
1966,HG,2,21,166,Burnaby Str,4,636315.945,832362.3765,-131.356944,52.3775,1966-04-18,NA,Surface,15.46873576,NA,NA,108,NA,Surface
1966,HG,2,21,171,Dolomite Nrws,1,636453.1665,830426.058,-131.352778,52.360278,1966-04-21,NA,Surface,176.608935,NA,NA,111,NA,Surface
1966,HG,2,21,171,Dolomite Nrws,2,636453.1665,830426.058,-131.352778,52.360278,1966-04-19,NA,Surface,663.9645632,NA,NA,109,NA,Surface
1966,HG,2,21,175,Island Bay,1,633718.2265,830820.3474,-131.393333,52.361944,1966-04-07,NA,Surface,147.084645,NA,NA,97,NA,Surface
1966,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1966-04-13,NA,Surface,74.06129877,NA,NA,103,NA,Surface
1966,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1966-04-05,NA,Surface,37.58780518,NA,NA,95,NA,Surface
1966,HG,2,25,170,Bag Hrbr,1,635740.4442,829020.0708,-131.361667,52.347222,1966-04-05,NA,Surface,18.631224,NA,NA,95,NA,Surface
1966,HG,2,25,170,Bag Hrbr,2,635740.4442,829020.0708,-131.361667,52.347222,1966-04-04,NA,Surface,1.223949022,NA,NA,94,NA,Surface
1966,HG,2,25,170,Bag Hrbr,3,635740.4442,829020.0708,-131.361667,52.347222,1966-04-18,NA,Surface,75.41878653,NA,NA,108,NA,Surface
1967,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1967-03-25,NA,Surface,4.601345825,NA,NA,84,NA,Surface
1967,HG,2,21,180,Wanderer Pt,1,632877.6732,836165.8573,-131.411667,52.409167,1967-04-17,NA,Surface,557.4712776,NA,NA,107,NA,Surface
1967,HG,2,21,180,Wanderer Pt,2,632877.6732,836165.8573,-131.411667,52.409167,1967-04-06,NA,Surface,62.21491524,NA,NA,96,NA,Surface
1967,HG,2,23,157,Barge Pt,1,601984.6445,908897.4843,-131.955,53.036944,1967-04-20,NA,Surface,28.55158033,NA,NA,110,NA,Surface
1967,HG,2,23,157,Barge Pt,2,601984.6445,908897.4843,-131.955,53.036944,1967-04-20,NA,Surface,10.76534996,NA,NA,110,NA,Surface
1967,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1967-04-20,NA,Surface,19.5425649,NA,NA,110,NA,Surface
1967,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1967-04-17,NA,Surface,27.08759181,NA,NA,107,NA,Surface
1968,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1968-04-11,NA,Surface,18.70516266,NA,NA,102,NA,Surface
1968,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1968-04-01,NA,Surface,46.57619337,NA,NA,92,NA,Surface
1968,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1968-04-01,NA,Surface,1.730957031,NA,NA,92,NA,Surface
1968,HG,2,21,171,Dolomite Nrws,1,636453.1665,830426.058,-131.352778,52.360278,1968-04-12,NA,Surface,100.5117626,NA,NA,103,NA,Surface
1968,HG,2,21,171,Dolomite Nrws,2,636453.1665,830426.058,-131.352778,52.360278,1968-04-12,NA,Surface,134.2602377,NA,NA,103,NA,Surface
1968,HG,2,21,171,Dolomite Nrws,3,636453.1665,830426.058,-131.352778,52.360278,1968-04-12,NA,Surface,296.8272715,NA,NA,103,NA,Surface
1968,HG,2,21,175,Island Bay,1,633718.2265,830820.3474,-131.393333,52.361944,1968-04-12,NA,Surface,46.57619337,NA,NA,103,NA,Surface
1968,HG,2,21,175,Island Bay,2,633718.2265,830820.3474,-131.393333,52.361944,1968-04-12,NA,Surface,31.10745762,NA,NA,103,NA,Surface
1968,HG,2,25,170,Bag Hrbr,1,635740.4442,829020.0708,-131.361667,52.347222,1968-04-01,NA,Surface,10.59729179,NA,NA,92,NA,Surface
1968,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1968-04-03,NA,Surface,90.65925718,NA,NA,94,NA,Surface
1968,HG,2,25,179,Tangle Cv,2,636589.4606,826470.7374,-131.346389,52.325,1968-04-03,NA,Surface,55.63607298,NA,NA,94,NA,Surface
1969,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1969-04-29,NA,Surface,1764.902231,NA,NA,119,NA,Surface
1969,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1969-05-01,NA,Surface,309.9885865,NA,NA,121,NA,Surface
1970,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1970-04-03,NA,Surface,63.84150884,NA,NA,93,NA,Surface
1970,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1970-04-04,NA,Surface,21.17072588,NA,NA,94,NA,Surface
1970,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1970-04-08,NA,Surface,73.01872574,NA,NA,98,NA,Surface
1970,HG,2,21,175,Island Bay,1,633718.2265,830820.3474,-131.393333,52.361944,1970-04-02,NA,Surface,11.7290414,NA,NA,92,NA,Surface
1970,HG,2,21,175,Island Bay,2,633718.2265,830820.3474,-131.393333,52.361944,1970-04-02,NA,Surface,67.13011883,NA,NA,92,NA,Surface
1970,HG,2,21,175,Island Bay,3,633718.2265,830820.3474,-131.393333,52.361944,1970-04-02,NA,Surface,50.25588131,NA,NA,92,NA,Surface
1970,HG,2,21,184,Skaat Hrbr,1,632198.7284,836932.4595,-131.4225,52.415556,1970-04-07,NA,Surface,419.2881192,NA,NA,97,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,1,613797.9279,908538.1815,-131.778611,53.0425,1970-03-30,NA,Surface,191.1705666,NA,NA,89,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,2,613797.9279,908538.1815,-131.778611,53.0425,1970-03-30,NA,Surface,58.54082955,NA,NA,89,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,3,613797.9279,908538.1815,-131.778611,53.0425,1970-04-01,NA,Surface,133.8612282,NA,NA,91,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,4,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,88.58661955,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,5,613797.9279,908538.1815,-131.778611,53.0425,1970-04-01,NA,Surface,114.6186767,NA,NA,91,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,6,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,153.1037798,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,7,613797.9279,908538.1815,-131.778611,53.0425,1970-04-01,NA,Surface,338.4872394,NA,NA,91,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,8,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,153.1037798,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,9,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,439.959344,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,10,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,267.7224564,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,11,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,124.0600361,NA,NA,93,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,12,613797.9279,908538.1815,-131.778611,53.0425,1970-03-30,NA,Surface,191.1705666,NA,NA,89,NA,Surface
1970,HG,2,23,156,Cumshewa Inlt,13,613797.9279,908538.1815,-131.778611,53.0425,1970-04-03,NA,Surface,248.4799049,NA,NA,93,NA,Surface
1970,HG,2,23,159,Carmichael Pass,1,602749.2526,905567.8672,-131.939444,53.007778,1970-04-18,NA,Surface,72.98470859,NA,NA,108,NA,Surface
1970,HG,2,24,137,Klunkwoi Bay,1,608354.3653,872547.4962,-131.815556,52.716944,1970-04-12,NA,Surface,31.29971555,NA,NA,102,NA,Surface
1970,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1970-04-07,NA,Surface,307.5268649,NA,NA,97,NA,Surface
1970,HG,2,25,172,George Bay,2,636918.2702,824551.1439,-131.339444,52.308056,1970-04-02,NA,Surface,90.65925718,NA,NA,92,NA,Surface
1970,HG,2,25,172,George Bay,3,636918.2702,824551.1439,-131.339444,52.308056,1970-04-02,NA,Surface,614.4423444,NA,NA,92,NA,Surface
1970,HG,2,25,172,George Bay,4,636918.2702,824551.1439,-131.339444,52.308056,1970-04-07,NA,Surface,335.0392087,NA,NA,97,NA,Surface
1970,HG,2,25,172,George Bay,5,636918.2702,824551.1439,-131.339444,52.308056,1970-04-07,NA,Surface,890.9148229,NA,NA,97,NA,Surface
1971,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1971-04-24,1971-04-28,Surface,821.8300386,NA,NA,114,118,Surface
1971,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1971-04-05,1971-04-07,Surface,5224.030076,NA,NA,95,97,Surface
1971,HG,2,23,156,Cumshewa Inlt,1,613797.9279,908538.1815,-131.778611,53.0425,1971-04-23,1971-04-26,Surface,7224.641961,NA,NA,113,116,Surface
1971,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1971-05-23,1971-05-27,Surface,6.537009596,NA,NA,143,147,Surface
1971,HG,2,23,158,Beattie Anch,2,605173.6611,907105.9452,-131.905278,53.023333,1971-05-28,1971-05-31,Surface,13.78741966,NA,NA,148,151,Surface
1972,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,54.66429195,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,54.66429195,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,218.8566725,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,4,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,45.68657977,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,5,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,16.91809099,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,6,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,255.3660354,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,7,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,73.01872574,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,8,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,54.66429195,NA,NA,89,94,Surface
