Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1951,CC,7,73,465,Rainbow Is,1,858368.9006769764,798030.087835231,-128.074722,52.174444,Surface,2059.980580498781,NA,NA,Surface
1951,CC,7,73,477,Kakushdish (Gullchuck) Hrb,1,862368.0321588049,795219.1228418003,-128.015,52.150278,Surface,31.414625496820463,NA,NA,Surface
1951,CC,7,73,506,Saunders Is,1,855965.0465411105,798225.1915750303,-128.11,52.175556,Surface,351.04815129416403,NA,NA,Surface
1951,CC,7,73,506,Saunders Is,2,855965.0465411105,798225.1915750303,-128.11,52.175556,Surface,54.1751836134932,NA,NA,Surface
1951,CC,7,74,438,Seaforth Chnl,1,846774.1009978169,805758.8003488923,-128.248056,52.240556,Surface,2978.343245290641,NA,NA,Surface
1951,CC,7,74,451,Ormidale Hrbr,1,853523.7285466783,800932.2738271725,-128.146944,52.199167,Surface,163.5445284075977,NA,NA,Surface
1951,CC,7,74,476,Hochstader Basin,1,845867.1777450497,793362.2754336606,-128.25556,52.129167,Surface,38.74788580597952,NA,NA,Surface
1951,CC,7,74,513,Ardmillan Bay,1,854904.2859821927,800177.9325727619,-128.126389,52.192778,Surface,163.5445284075977,NA,NA,Surface
1951,CC,7,74,538,Thompson Bay,1,836453.7565456728,794167.2147521524,-128.393611,52.133611,Surface,21.829794820270155,NA,NA,Surface
1951,CC,7,74,544,Louise Chnl,1,839346.1298798847,792613.9709830458,-128.350556,52.120556,Surface,26.96516458536649,NA,NA,Surface
1951,CC,7,75,505,McNaughton Grp,1,846126.6290540664,772162.3244738511,-128.241944,51.939167,Surface,14.735111503682356,NA,NA,Surface
1951,CC,7,76,559,Hurricane Is,1,848796.9145368482,762320.5073515574,-128.198611,51.851667,Surface,15.553728809442484,NA,NA,Surface
1951,CC,7,76,561,Spitfire Chnl,1,848942.263699069,763307.2543419461,-128.196944,51.860556,Surface,502.925644314998,NA,NA,Surface
1951,CC,7,76,562,Brydon Chnl,1,849056.3824102995,760825.5231583185,-128.194167,51.838333,Surface,11.644048343680986,NA,NA,Surface
1951,CC,7,76,563,Stewart Inlt,1,853834.7777070999,765852.6731801657,-128.126944,51.884722,Surface,35.95355278048865,NA,NA,Surface
1951,CC,7,76,565,Kildidt Inlt,1,856550.0539627671,771130.8141580952,-128.089722,51.932778,Surface,1145.6491180625478,NA,NA,Surface
1951,CC,7,78,452,Bullock Chnl,1,859937.0572846972,819953.1762277331,-128.061111,52.371389,Surface,81.77226420379884,NA,NA,Surface
1951,CC,7,78,516,Ellerslie Bay,1,862830.0594030524,837223.7332684906,-128.025833,52.526944,Surface,352.9302767122793,NA,NA,Surface
1951,CC,7,78,519,Briggs Inlt,1,864754.5640508775,824029.6197045482,-127.991944,52.409167,Surface,81.77226420379884,NA,NA,Surface
1951,HG,2,21,168,Burnaby Is N,1,NA,NA,NA,NA,Surface,161.5124639007282,NA,NA,Surface
1951,HG,2,25,167,Huston Inlt,1,641668.6167165926,820622.6980345885,-131.265556,52.276111,Surface,156.51466684249877,NA,NA,Surface
1951,HG,2,25,167,Huston Inlt,2,641668.6167165926,820622.6980345885,-131.265556,52.276111,Surface,670.5675257533306,NA,NA,Surface
1951,HG,2,25,169,Skincuttle Inlt,1,641510.8110033278,824610.0628883119,-131.272222,52.311667,Surface,396.09801305320974,NA,NA,Surface
1951,HG,2,25,170,Bag Hrbr,1,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,28.10586083109783,NA,NA,Surface
1951,HG,2,25,172,George Bay,1,636918.2701992501,824551.1439246525,-131.339444,52.308056,Surface,989.4242383267459,NA,NA,Surface
1951,HG,2,25,172,George Bay,2,636918.2701992501,824551.1439246525,-131.339444,52.308056,Surface,309.98858646724744,NA,NA,Surface
1951,HG,2,25,174,Skincuttle Is,1,644975.0700624278,828390.4135937532,-131.225556,52.347778,Surface,214.50940040545842,NA,NA,Surface
1951,HG,2,25,179,Tangle Cv,1,636589.4605617448,826470.7374171291,-131.346389,52.325,Surface,642.5660736385398,NA,NA,Surface
1951,HG,2,25,181,Oyster Cv +,1,NA,NA,NA,NA,Surface,440.24263444787687,NA,NA,Surface
1951,HG,2,25,185,Harriet Hrbr,1,644617.6351410396,823043.7136633273,-131.225,52.299722,Surface,158.21629116806028,NA,NA,Surface
1951,HG,2,25,185,Harriet Hrbr,2,644617.6351410396,823043.7136633273,-131.225,52.299722,Surface,44.99275780091714,NA,NA,Surface
1951,PRD,3,33,211,Stumaun Bay,1,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,473.78110291004083,NA,NA,Surface
1951,PRD,3,33,211,Stumaun Bay,2,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,82.3684568322571,NA,NA,Surface
1951,PRD,3,33,211,Stumaun Bay,3,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,557.7315202537611,NA,NA,Surface
1951,PRD,4,42,260,Big Bay,1,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,1760.3395074600614,NA,NA,Surface
1951,PRD,4,42,260,Big Bay,2,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,1980.2451886281608,NA,NA,Surface
1951,PRD,4,42,263,Tree Bluff,1,709667.4973193309,1056719.6278677415,-130.488889,54.429167,Surface,5829.15934194952,NA,NA,Surface
1951,PRD,4,42,279,Tugwell Is,1,707829.078099644,1045683.1890647041,-130.506389,54.329444,Surface,820.1188344739714,NA,NA,Surface
1951,PRD,4,42,280,Ryan Pt,1,709299.5732915526,1049504.157193643,-130.4875,54.364444,Surface,1089.0788470597477,NA,NA,Surface
1951,PRD,4,42,280,Ryan Pt,2,709299.5732915526,1049504.157193643,-130.4875,54.364444,Surface,2178.1576941194953,NA,NA,Surface
1951,PRD,4,42,282,Digby Is,1,713310.6913013778,1040646.2840706529,-130.417222,54.2875,Surface,2694.332217439133,NA,NA,Surface
1951,PRD,4,43,234,Butler Cv,1,695292.4135228893,1021890.4839619028,-130.675,54.109444,Surface,91.61546557810708,NA,NA,Surface
1951,PRD,4,43,288,Porcher Is N,1,712602.6623511029,1019222.5275179894,NA,NA,Surface,1347.3056969600304,NA,NA,Surface
1951,PRD,4,43,289,Sims Bay +,1,NA,NA,NA,NA,Surface,4.595589319403867,NA,NA,Surface
1951,PRD,4,43,291,Island Pt,1,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,409.02006202748476,NA,NA,Surface
1951,PRD,4,43,295,Refuge Bay,1,704088.8012166139,1014668.9697837989,-130.53333,54.05,Surface,481.69907666459216,NA,NA,Surface
1951,PRD,5,52,341,Kitkatla Inlt,1,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,1996.7157714329041,NA,NA,Surface
1951,PRD,5,52,341,Kitkatla Inlt,2,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,271.416511489126,NA,NA,Surface
1951,PRD,5,52,341,Kitkatla Inlt,3,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,4894.813517699711,NA,NA,Surface
1951,PRD,5,52,342,Willis Bay,1,702593.428848391,987645.0945428696,-130.529722,53.8075,Surface,135.81650923202218,NA,NA,Surface
1951,PRD,5,52,342,Willis Bay,2,702593.428848391,987645.0945428696,-130.529722,53.8075,Surface,51.13756343464207,NA,NA,Surface
1951,SoG,13,132,766,Deepwater Bay,1,1046846.9591367695,574797.2780365639,-125.343889,50.186944,Surface,77.21842585809495,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,1,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,492.1083711677763,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,2,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,55.34325154243701,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,3,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,25.64553559520672,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,4,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,19.382824247308474,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,5,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,10.427305681567566,NA,NA,Surface
1951,SoG,13,132,798,Granite Bay,6,1049929.542940304,579988.2793573024,-125.3,50.233333,Surface,22.502201176595268,NA,NA,Surface
1951,SoG,13,132,800,Kanish Bay,1,1046698.4335631601,582275.5526314381,-125.345,50.254167,Surface,15.500048986113951,NA,NA,Surface
1951,SoG,13,132,800,Kanish Bay,2,1046698.4335631601,582275.5526314381,-125.345,50.254167,Surface,9.018210319193571,NA,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,1,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,151.3934173719814,NA,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,2,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,107.11472512033508,NA,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,3,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,109.28615587207923,NA,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,4,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,38.264270324786516,NA,NA,Surface
1951,SoG,13,135,804,Hyacinthe Bay,5,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,43.221731188907135,NA,NA,Surface
1951,SoG,14,142,811,Lambert Chnl,1,1092622.056326188,500568.77715011645,-124.721667,49.513889,Surface,5061.686103439984,NA,NA,Surface
1951,SoG,14,142,813,Denman Is,1,1087470.0303030321,504029.6032639611,-124.791944,49.545833,Surface,6748.914804586646,NA,NA,Surface
1951,SoG,14,142,818,Baynes Snd,1,1086031.0039450445,501071.5279756713,-124.8125,49.519444,Surface,567.8032905501636,NA,NA,Surface
1951,SoG,14,142,826,Gartley Pt,1,1077487.4025688875,514986.8812183821,-124.9275,49.645833,Surface,5624.095670488871,NA,NA,Surface
1951,SoG,14,142,837,Komas Bluff,1,1086821.884938216,507848.0818246753,-124.8,49.580278,Surface,9279.757856306638,NA,NA,Surface
1951,SoG,14,142,838,Shingle Spit,1,1094206.8077493014,500875.5727583652,-124.699722,49.516389,Surface,2786.8482101416143,NA,NA,Surface
1951,SoG,14,142,838,Shingle Spit,2,1094206.8077493014,500875.5727583652,-124.699722,49.516389,Surface,2968.272714980238,NA,NA,Surface
1951,SoG,14,142,839,Phipps Pt,1,1093202.6820195194,502957.1841762228,-124.713056,49.535278,Surface,1604.0682947052405,NA,NA,Surface
1951,SoG,14,142,840,Seal Islets,1,1083080.6777797376,512943.6637646905,-124.850556,49.626667,Surface,14966.343478689829,NA,NA,Surface
1951,SoG,15,151,846,Squirrel Cv,1,1077468.5376776047,567354.5258659645,-124.91667,50.116667,Surface,64.53656759672899,NA,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,1,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,119.90876943295382,NA,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,2,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,159.9512964516227,NA,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,3,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,99.9969117351458,NA,NA,Surface
1951,SoG,15,152,845,Scuttle Bay,4,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,141.7988623947717,NA,NA,Surface
1951,SoG,15,152,851,Sliammon Village,1,NA,NA,NA,NA,Surface,41.67343617738458,NA,NA,Surface
1951,SoG,15,152,851,Sliammon Village,2,NA,NA,NA,NA,Surface,175.62950083292594,NA,NA,Surface
1951,SoG,15,152,856,Lund,1,1088484.6395129003,550847.2797818723,-124.76667,49.966667,Surface,284.1218928761843,NA,NA,Surface
1951,SoG,15,152,860,Harwood Is,1,1096899.3806598438,539197.482657064,-124.6525,49.860556,Surface,108.16373378379427,NA,NA,Surface
1951,SoG,15,152,866,Ragged (Copeland) Is,1,962935.2260080329,639394.0255789988,-126.525833,50.768056,Surface,307.9715408183458,NA,NA,Surface
1951,SoG,16,162,874,Blind Bay,1,NA,NA,-119.38333,50.883333,Surface,272.459084516613,NA,NA,Surface
1951,SoG,16,162,894,Thunder Bay,1,1124300.1610034434,529967.1323713926,-124.274722,49.772222,Surface,31.317647052067066,NA,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,1,1140912.0340284747,514951.1051331422,-124.05,49.633333,Surface,2.4597810433609877,NA,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,2,1140912.0340284747,514951.1051331422,-124.05,49.633333,Surface,14.248498042322872,NA,NA,Surface
1951,SoG,16,163,871,Pender Hrbr,3,1140912.0340284747,514951.1051331422,-124.05,49.633333,Surface,8.306924677417918,NA,NA,Surface
1951,SoG,16,163,883,Bargain Bay,1,1141759.6531513496,512626.70164468803,-124.039167,49.612222,Surface,16.909144348487946,NA,NA,Surface
1951,SoG,16,163,883,Bargain Bay,2,1141759.6531513496,512626.70164468803,-124.039167,49.612222,Surface,44.12481477605426,NA,NA,Surface
1951,SoG,16,165,875,Porpoise Bay,1,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,1748.7844433169662,NA,NA,Surface
1951,SoG,17,172,920,Departure Bay,1,1148315.130733322,466980.9261527396,-123.96667,49.2,Surface,7.027714481579302,NA,NA,Surface
1951,SoG,17,172,920,Departure Bay,2,1148315.130733322,466980.9261527396,-123.96667,49.2,Surface,33.1741308170335,NA,NA,Surface
1951,SoG,17,172,920,Departure Bay,3,1148315.130733322,466980.9261527396,-123.96667,49.2,Surface,11.45169564342041,NA,NA,Surface
1951,SoG,17,172,922,Neck Pt,1,1148361.2186305067,471026.89965493325,-123.964444,49.236389,Surface,1288.4658067106493,NA,NA,Surface
1951,SoG,17,172,930,Horswell Bluff,1,1150119.178800886,468391.5403490158,-123.941389,49.212222,Surface,1288.4658067106493,NA,NA,Surface
1951,SoG,17,172,930,Horswell Bluff,2,1150119.178800886,468391.5403490158,-123.941389,49.212222,Surface,198.83006560888688,NA,NA,Surface
1951,SoG,17,172,999,Nanoose Bay Hd,1,1132751.5277104366,473828.21845787414,NA,NA,Surface,2858.7835086392533,NA,NA,Surface
1951,SoG,17,172,1002,Icarus Pt,1,1143283.5952668856,472241.8501822804,-124.033611,49.248611,Surface,2858.7835086392533,NA,NA,Surface
1951,SoG,17,173,949,Dunsmuir Is,1,1162050.1535193035,444264.1881902153,NA,NA,Surface,83.75980217743098,NA,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),1,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,1023.4978024656099,NA,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),2,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,511.74890123280494,NA,NA,Surface
1951,SoG,17,173,953,Coffin Pt (Is),3,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,624.0596746578283,NA,NA,Surface
1951,SoG,17,173,954,Boat Hrbr,1,1160871.3213661087,454389.9795678076,-123.8,49.083333,Surface,11.126634491042068,NA,NA,Surface
1951,SoG,17,173,956,False Nrws,1,1162158.1909704444,460018.0572187008,-123.78,49.133611,Surface,33.503920870972394,NA,NA,Surface
1951,SoG,17,173,956,False Nrws,2,1162158.1909704444,460018.0572187008,-123.78,49.133611,Surface,134.13796056736027,NA,NA,Surface
1951,SoG,17,173,985,Evening Cv,1,1163670.86795922,443611.9683079073,-123.766389,48.985556,Surface,189.7462466167362,NA,NA,Surface
1951,SoG,17,173,988,Kulleet Bay,1,1162807.5412542447,447751.8849172758,-123.776389,49.023056,Surface,511.08335424563523,NA,NA,Surface
1951,SoG,18,181,1050,Ganges Hrbr,1,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,4.2329887412857365,NA,NA,Surface
1951,SoG,18,181,1050,Ganges Hrbr,2,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.6821046963187862,NA,NA,Surface
1951,SoG,18,181,1053,Annette Inlt,1,1192015.9938607975,426834.74214471754,-123.388333,48.825833,Surface,0.9803475172815531,NA,NA,Surface
1951,SoG,19,191,1010,Finlayson Arm,1,1181893.798829599,393425.66026348376,-123.541667,48.528333,Surface,4.590799080926545,NA,NA,Surface
1951,SoG,19,191,1010,Finlayson Arm,2,1181893.798829599,393425.66026348376,-123.541667,48.528333,Surface,16.372560844980526,NA,NA,Surface
1951,SoG,19,193,1066,Portage Inlt (Gorge),1,1191266.8255585674,386294.6884613308,-123.418611,48.461111,Surface,17.093695801327442,NA,NA,Surface
1951,SoG,19,193,1067,Esquimalt Hrbr,1,1189637.2072751177,384076.4234649525,-123.441667,48.441667,Surface,3.368830559385701,NA,NA,Surface
1951,WCVI,23,231,1122,Bamfield Inlt,1,1063344.5554966696,423647.02622907783,-125.138611,48.825556,Surface,9.11030016059625,NA,NA,Surface
1951,WCVI,23,231,1122,Bamfield Inlt,2,1063344.5554966696,423647.02622907783,-125.138611,48.825556,Surface,9.638433503239513,NA,NA,Surface
1951,WCVI,23,232,1143,Toquart Bay,1,1048209.679706158,445326.26934843283,-125.341667,49.022222,Surface,218.65716778950406,NA,NA,Surface
1951,WCVI,23,232,1143,Toquart Bay,2,1048209.679706158,445326.26934843283,-125.341667,49.022222,Surface,262.54820511951397,NA,NA,Surface
1951,WCVI,23,232,1143,Toquart Bay,3,1048209.679706158,445326.26934843283,-125.341667,49.022222,Surface,364.69461926935526,NA,NA,Surface
1951,WCVI,23,232,1144,Macoah Pass,1,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,1207.5246435629463,NA,NA,Surface
1951,WCVI,23,232,1144,Macoah Pass,2,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,1035.1110154565122,NA,NA,Surface
1951,WCVI,23,232,1154,Snowden Is,1,1048715.6371945918,445608.68925074895,-125.334722,49.024722,Surface,146.03745147985123,NA,NA,Surface
1951,WCVI,23,233,1123,Useless Inlt,1,1069329.994659829,442017.43923868984,-125.053889,48.990278000000004,Surface,20.64605269728168,NA,NA,Surface
1951,WCVI,23,233,1123,Useless Inlt,2,1069329.994659829,442017.43923868984,-125.053889,48.990278000000004,Surface,195.64333355312343,NA,NA,Surface
1951,WCVI,24,241,1188,Mosquito Hrbr,1,1014950.4061544325,466508.0756309018,-125.795,49.214722,Surface,734.3694129454542,NA,NA,Surface
1951,WCVI,24,243,1206,Hot Springs Cv,1,980918.8095700297,483405.4149334158,-126.2625,49.366667,Surface,352.56344546186716,NA,NA,Surface
1951,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,Surface,130.95223385070705,NA,NA,Surface
1951,WCVI,24,244,1193,Whitepine Cv,1,1002810.3533777805,476579.8949365113,-125.961389,49.305556,Surface,357.95007277055015,NA,NA,Surface
1951,WCVI,24,245,1221,Cypress Bay,1,1008053.4711330389,472418.5688655996,-125.889444,49.268056,Surface,751.6951528181554,NA,NA,Surface
1951,WCVI,24,245,1223,Quait Bay,1,1010540.6558176699,473225.515699218,-125.855278,49.275278,Surface,38.55439417963635,NA,NA,Surface
1951,WCVI,25,252,1236,Ewin Inlt,1,961267.5510113293,512199.5183067777,-126.535833,49.624722,Surface,61.717748972843886,NA,NA,Surface
1951,WCVI,25,252,1251,Spanish Pilot Grp,1,957705.5192473504,513679.23338647187,-126.585278,49.637778,Surface,621.8605435416365,NA,NA,Surface
1951,WCVI,25,252,1280,Kendrick Inlt,1,954836.3583582063,520652.6641735337,-126.625833,49.700278,Surface,91.12150010018505,NA,NA,Surface
1951,WCVI,25,252,1282,Friendly Cv,1,955394.7815765014,508819.5478846122,-126.616667,49.593889,Surface,255.24706827731322,NA,NA,Surface
1951,WCVI,25,252,1283,Strange Is,1,955896.3548265059,520365.4355177997,-126.611111,49.697778,Surface,343.387071541823,NA,NA,Surface
1951,WCVI,25,253,1261,Catala Is,1,924354.2410143499,536273.0104875945,-127.051389,49.8375,Surface,1378.3201561536987,NA,NA,Surface
1951,WCVI,25,253,1262,Port Langford,1,932477.9438393754,532389.9814646832,-126.937778,49.803611,Surface,143.63826058993334,NA,NA,Surface
1951,WCVI,25,253,1262,Port Langford,2,932477.9438393754,532389.9814646832,-126.937778,49.803611,Surface,459.31133933179024,NA,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,Surface,3690.143329952015,NA,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,Surface,1015.4146436845994,NA,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,Surface,479.6137992764337,NA,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,Surface,2029.3490910956061,NA,NA,Surface
1951,WCVI,25,253,1264,False Chnl,1,928662.0891124113,538435.1855972942,-126.991944,49.8575,Surface,90.57277301727113,NA,NA,Surface
1951,WCVI,25,253,1264,False Chnl,2,928662.0891124113,538435.1855972942,-126.991944,49.8575,Surface,455.54649228808694,NA,NA,Surface
1951,WCVI,25,253,1266,Rosa Hrbr,1,930641.8922925442,535030.7288942846,NA,NA,Surface,693.975756795756,NA,NA,Surface
1951,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427129641,532243.7607597646,NA,NA,Surface,573.5116996574538,NA,NA,Surface
1951,WCVI,25,253,1273,Double Is,1,928162.6039819666,537021.0714074586,-126.998611,49.844722,Surface,1378.3201561536987,NA,NA,Surface
1951,NA,2,22,99,Skidegate Inlt,1,599174.5648153896,931715.7749936047,-132.025833,53.238611,Surface,5.888606914510131,NA,NA,Surface
1951,NA,2,22,101,Alliford Bay,1,601631.346143218,927183.4860294346,-131.98333,53.2,Surface,93.7349278414812,NA,NA,Surface
1951,NA,2,22,126,Village Bay (Rooney Bay),1,1197180.6477638618,429713.324622598,-123.31667,48.85,Surface,36.452471938353796,NA,NA,Surface
1951,NA,2,22,126,Village Bay (Rooney Bay),2,1197180.6477638618,429713.324622598,-123.31667,48.85,Surface,4.40841064091742,NA,NA,Surface
1951,NA,2,22,127,Skidegate Village,1,NA,NA,NA,NA,Surface,10.426386940792037,NA,NA,Surface
1951,NA,6,63,403,Kitimat,1,826813.4087675199,1008807.6254138438,-128.652222,54.053333,Surface,12.006387151148584,NA,NA,Surface
1951,NA,6,64,394,Chief Mathews Bay,1,861686.9840043533,930101.3930677635,-128.083056,53.358889,Surface,55.60389479930877,NA,NA,Surface
1951,NA,6,64,395,Kemano,1,871158.0262840175,953025.6918560091,-127.95,53.566667,Surface,8.579825095343883,NA,NA,Surface
1951,NA,6,66,374,Emily Carr Inlt,1,788811.200909109,884542.7796340963,-129.148889,52.926667,Surface,174.59028090376512,NA,NA,Surface
1951,NA,6,66,374,Emily Carr Inlt,2,788811.200909109,884542.7796340963,-129.148889,52.926667,Surface,31.461480156859903,NA,NA,Surface
1951,NA,6,66,375,Duckers Is,1,NA,NA,NA,NA,Surface,79.6517871404274,NA,NA,Surface
1951,NA,6,66,375,Duckers Is,2,NA,NA,NA,NA,Surface,18.843542126432418,NA,NA,Surface
1951,NA,8,83,597,N Bentinck Arm,1,NA,NA,NA,NA,Surface,9.814461031900146,NA,NA,Surface
1951,NA,9,92,613,Draney Inlt,1,900624.9753276412,715162.8619597297,-127.431389,51.440556,Surface,147.19007556683795,NA,NA,Surface
1951,NA,9,93,630,Rivers Inlt Hd,1,NA,NA,NA,NA,Surface,20.44306605094971,NA,NA,Surface
1951,NA,10,102,641,Dry Cr,1,890816.9178992907,700151.4415774448,-118.626111,49.990833,Surface,458.80935972596313,NA,NA,Surface
1951,NA,10,102,642,McBride Bay (Smith Inlt),1,947730.1001452553,537307.7705927739,-126.726667,49.849444,Surface,433.1451588998764,NA,NA,Surface
1951,NA,10,102,652,Takush Hrbr,1,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,35.434647821646166,NA,NA,Surface
1951,NA,11,112,659,Nugent Snd,1,908734.7294522234,675824.0180854499,-127.304167,51.088889,Surface,1.198849387670574,NA,NA,Surface
1951,NA,12,122,670,Hardy Bay,1,896304.4279965879,637178.6801682019,-127.470278,50.739722,Surface,455.6172842837805,NA,NA,Surface
